Indexnummer,Re,Dugobo,Fogobo,Duprbo,Foprbo,Dush,Fosh,Cash,Misc,Debt,TA11,TL11,NW11,TA0,TL0,NW0,W_DEFLATED,W_DEFLATED2
01458,0,0,0,0,0,0,0,0,4303,-3054.28,4303,-3054.28,1248.98,4303.26,-3054.28,1248.98,753.947717906166,753.947717906166
01459,172500,59909,76928,398575,0,215209,100,1613,31358,-65115.95,1003329.22,-65115.95,938273.8,1003389.22,-65115.94,938273.28,1006790.50929234,1006791.06726524
01460,0,78335,185,85165,2400,214241,11168,2400,21923,-96833.65,425747.55,-96833.65,328913.9,425747.55,-96833.65,162572.22,110230.975377518,223017.807176548
01472,0,4740,172,2766,0,262,0,1530,239,-400.28,9633.84,-400.28,9233.55,9633.84,-400.2,9233.55,7623.73218883042,7623.73218883042
01478,372616,49134,159228,156240,156421,180310,30667,2753,23897,-9968.91,1149242.07,-9968.91,1139273.16,1149242.07,-6893.91,1142348.16,1158389.45845013,1155271.27810069
01479,800,0,30720,63193,13478,172933,4734,3004,39259,-3015.9,221812.14,-527,221317.75,227597.15,-2035.9,225561.23,261447.206949775,256528.604609527
01483,140181,1695,9758,22761,281,28634,0,12743,10879,-9130.88,220483.82,-9130.88,210252.44,222420.92,-10320.88,212190.04,230841.653394289,228733.737360074
01487,34030,48756,97527,182704,39888,54054,4563,1233,8548,-349.85,477618.14,-349.85,238459.22,239466.33,-349.85,239116.48,239116.48,238459.22
01491,53253,0,420,9817,0,21031,3103,292,3031,-16260.75,91358.74,-16260.75,75097.29,91358.74,-16260.71,75097.99,75814.5793969354,75813.8727174946
01494,24430,225,122.6,9021,9683,55242,1217,962,4163,-66344.09,46354.61,-4528.09,41826.52,46354.61,-4528.09,41826.52,33061.8546972368,33061.8546972368
01498,9000,1090,1502,6084,550,9166,655,374,1465,-3185.46,30432.81,-3185.46,27246.65,33432.11,-4205.96,29226.14,21933.0705229693,20447.5410014686
01500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Err:520,Err:520
01505,109800,4825,32771,177826,316466,392433,42658,3500,29180,-1154,669864,-895,668802,669864,-1110,668754,641709.369242298,641755.42810658
01507,14957,0,199,1178,0,0,0,456,2192,-4980.76,19285,-4980.76,14304.51,19285.37,-4947.04,14338.53,14338.53,14304.51
01508,33500,15594,115,31608,62,6697,0,0,5450,-3229.56,93032.18,-3229.56,44108.09,46516.09,-1855.75,44660.34,27741.0271717791,27397.9939065685
01509,404174,17175,98453,278915.33,30010,10700,0,41455.7,94424,-360776.46,322877.65,-97907.33,244970.33,490523.74,-25237.2,465286.54,490328.332602239,258154.670551872
01510,779423,0,0,15441,1425,309414,7124,1708,37496,-283800.21,1152044.96,-283800.21,868244.75,1152044.96,-283800.21,865244.75,702439.672345704,704875.190176974
01511,876183,5280,0,94511,15074,344972,1092,2500,35820,-21085.25,1375619.73,-10795.57,1364824.16,1380764.57,-15940.41,1364824.16,1309630.22402894,1309630.22402894
01512,13254,75132.2,12486,162765,5636,27685,6468,2010,3726,-311331.37,310148.85,-311311.37,-77103.8,234237.56,-311331.37,6435.95,3973.29669108269,-47600.785184767
01519,330953,57926,13710,368800,202800.42,232478,67861,600,56106,-19034.74,1313909.7,-19034.74,1294875.02,1316409.76,-19679.2,1296730.06,879238.896504872,877981.099394368
01522,75283,158680,1319,14442,2605,93530,2547,1530,12678,-171044.33,363045.16,-171044.33,96000.41,363045.16,-171044.33,96000.41,66403.8151716889,66403.8151716889
01523,0,0,0,34,3753,22969,303,12,243,-486.02,25940.7,-486.02,24666.43,25940.7,-486.02,24666.43,19454.3172285645,19454.3172285645
01524,0,325,17262,145971,15382,174682,850,0,89764,-4282.65,560173.45,-4282.65,555890.3,561703.03,-4282.65,557425.37,646109.732906869,644330.438814651
01526,374367.16,28500,0,28383,0,37597,70714,2203,45710,-208921.02,583448.85,-208921.02,374527.83,583448.85,-208921.02,374527.83,296046.25714813,296046.25714813
01537,23400,32673,1542.37,80770,6103,37363,8,10,3057,-23723.75,192277.22,-23723.75,83201.68,192277.22,-23723.75,83201.68,69832.0279971876,69832.0279971876
01540,0,2323,2509.625,5900.25,2817.5,5634.4375,10391,806.5,7881.25,-6084.75,27887.54,-1344.31,26443.385,27079.81,-1444.155,25635.655,27507.6938709079,28374.4082018016
01551,13043,11827.875,120.1875,38993.875,0,375,0,0,1598.625,-1762.63125,65765.6,-1167.24,64958.36,66360.89,-2902.63,63458.26,43894.2976197391,44931.9219709169
01552,50659,0,0,21597,0,322176.66,0,0,5120,-51291.82,399645.66,-51291.82,174000,199822.82,-25822.82,174000,204068.900007889,204068.900007889
01556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01557,0,45779,362856,82943,93531,1526,18243,0,7702,-6622,630711.6,-2528.575,628183.025,630711.6,-2150.825,628560.775,772969.897525268,772505.361094737
01565,0,0,0,10000,0,0,0,0,0,-3780.5,10000,-3780.5,6221.5,6221.5,0,6221.5,4529.74006822961,4529.74006822961
01573,179100,418,39246,639498,18726,174915,96651,785,53161,-132420.14,1304691.15,-132420.14,584376.8,652518.96,-68292.1,584226.8,589801.526171572,589952.957480314
01574,150500,5400,110177,374595,208715,788072,20020,2036,45343,-855419.73,1729291,-855419.73,854530.26,864645.5,-10115.23,854530.26,819972.776451516,819972.776451516
01577,22800,11600,0,3483,0,4870,0,155,380,-10955.08,43301.89,-10955.08,15536.64,24124.36,-5994.28,18130.08,11815.5108774792,10125.3463260768
01580,443090,0,111,6866,58111,91871,1389,0,24189,-38356.61,535593.44,-26109.01,509484.43,541717.36,-32232.81,509484.55,427615.636604147,427615.53588691
01581,1350,0,0,1050,0,0,0,30000,200,-724,32600,-724,31876,32600,-724,31876,27254.2150316155,27254.2150316155
01582,0,19577.59,10894.32,0,23841.33,493,3914.17,0,1906.09,-355.395,152686.9,-355.375,152331.525,152686.9,-355.375,152344.32,151246.076546754,151233.373785342
01584,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Err:520,Err:520
01589,98000,0,8925,188028,30977,126790,1400,175,7060,-254238.31,458894.6,-251738.31,145009.4,391226.22,-176216.82,215009.4,169954.60156236,114622.964390379
01591,20000,40209,50190,73619,25071,131422.56,25907,2567,7810,-66009,323905,-6043,317862,323956,-6043,317912,215558.044567623,215524.142411592
01600,94776,418.5,7916.5,43083.52,5741.5,7640,2636.5,4748,8455,-24566.22,175730.81,-24566.22,149415.56,175451.83,-26315.25,149136.58,152912.542536595,153198.585981582
01601,179774,64092,64249,74238,335,12480,9950,4229,16623,-4002,418653.92,-4074.84,414579.08,418653.92,-4074.84,182990.495,156458.222470566,354468.170219893
01602,103078,17950,60140,5111,0,242762,56125,2010,12038,-12177.86,576706.55,-12177.86,564527.69,576705.55,-12177.86,564527.69,605184.455974936,605184.455974936
01603,33162,222,1683,1405,19798,4172,775,2413,4345,-6825.05,67981.16,-6825.05,61156.1,67981.16,-6827.66,61153.49,72917.8206112742,72920.9327069501
01613,95635,0,0,12043,0,2790,13237,235,4879,-16297,125845,-16281.6,54452.2,62921.72,-8379.38,54541.84,63219.24973499,63115.3483347761
02000,10000,7511,897,5598,0,10021,0,200,489,-693.85,35231.58,-693.85,442.17,1483.99,-1041.82,442.17,359.366414496896,359.366414496896
02001,48000,0,2160,34293,0,601724,0,858,4288,-18707,704764.615,-31451.325,441742.74,489102.055,-17359.315,441742.74,441742.74,441742.74
02003,24000,0,35675,64000,0,3885,0,1327,5422,-2352.84,134312,-2352.84,65492.74,67156.11,-1663.37,65492.74,70456.8937433746,70456.8937433746
02005,17000,0,0,95749,25912,282882,0,514,4728,-2366.18,427109.38,-2366.18,424743.19,427109.38,-2366.18,424743.19,407566.436305221,407566.436305221
02007,0,0,0,0,0,0,0,0,0,0,10596.86,-4545.24,6051.62,10596.86,-4545.24,6051.62,5806.89050546849,5806.89050546849
02008,3832,21150,0,22358,14843,29850,8449,1118,470,-2858.64,105395.34,-2858.64,102536.71,105595.35,-2858.64,102536.71,109921.309721424,109921.309721424
02009,46100,17174,223.6,10184,12,168583,15922,50,9205,-36337.75,267489.03,-36337.75,114735.16,136349.35,-19079.85,117269.5,64133.36299091,62747.3611135047
02010,1000,597.841666666667,3672.16666666667,12216.5,1510,336.666666666667,0,6378,2548.08333333333,-716.84,27431,-418.89,26714.87,27431.72,-716.84,26714.87,30646.8836878717,30646.8836878717
02011,0,0,733,1098,0,0,0,926,5270,-828,8030.89,-1680.345,6350.545,8086.45,-1680.345,6406.105,5773.58818849373,5723.51399212125
02012,123400,3938,50300,66509,75147,123191,6468,230,14038,-213470.55,463372,-212835,249366,463372,-214006,249366,271285.399353902,271285.399353902
02013,12150,350,1067,7008,6735,72,280,1892,4257,-18312,33793.56,-19736.77,8434.37,21120.98,-12680.605,8434.375,9675.78392127279,9675.77818535049
02014,17000,8957.75,6403.625,34182.28125,9156.71875,45453,0,598,14983.78125,-1440.32,136775.56,-1440.32,135335.24,68387.78,-1249.66,67138.12,55432.9641948719,111740.297661364
02018,21150,87910,90624,226623,26084,60696,0,814,7816,-10688.65,512888.24,-10688.65,511219.68,521888.24,-10668.56,511219.68,592552.884526112,592552.884526112
02019,23000,2481,50117,29026,4687,52939,0,4025,3940,-1882,181182.37,-1882,179937.28,182182.37,-1245.09,180938.28,207569.582851931,206421.251208484
02024,5533,109,194,866,145,1223,0,107,6535,-27103.48,8852.15,-27103.48,-12532.95,8852.15,-21385.11,-12532.95,-14083.8277943806,-14083.8277943806
02025,0,213,24643,0,14753,172.25,0,476,3348,-13356.88,45527.45,-13356.88,32170.64,42778.09,-10607.45,32170.64,28994.2214684717,28994.2214684717
02027,0,2356,0,977,0,6176,0,50,5386,-3208.06,14947.71,-3208.06,11739.65,14947.71,-3208.06,11739.65,7650.81909582302,7650.81909582302
02028,0,412,19041,8204,0,50,0,440,2897,-865.31,31055.19,-865.31,30189.88,31055.19,-865.3,30189.88,29160.8615180118,29160.8615180118
02029,0,0,0,1862,0,4220,0,345,102.11,-924.93,6530.12,-924.93,5605.19,6530.12,-924.93,5605.19,4560.94205386935,4560.94205386935
02031,37000,8677,125.16,21347,0,9008,9724,239,1968,-649.97,88394.78,-649.97,86777.49,88394.78,-649.97,86777.49,60024.2895527538,60024.2895527538
02032,10050,1263,10458,3825,0,2125.75,5017,1166,8299,-182,46361,-182.4,22792.75,24095.94,-387.9,23708.04,20387.7592522727,19600.6544487541
02033,35500,85244,3638,37731,4967,109082.18,4145,1135,11644,-40422,142469.69,-19216.58,123268.58,142469.69,-19216.58,123253.11,100291.032537556,100303.620473661
02035,20200,108.5,6101.5,10550.55,21052.5,20136.68,13576.25,152.3,3094.6,-5031.05,94973,-5870,89103,94972.377,-5870.45,89102.927,95553.6539315828,95553.7322165166
02036,0,0,11748,3928,68823,12722.5,11176,1096,7751.3,-42139.72,51699,-21733.59,50306.42,72065.02,-21733.59,50331.43,57739.4342946178,57710.7432112985
02038,13525,18541,43141,22476,5769,7052,0,264,11121,-675,122827,-1027,121800,123374,-1027,122346,124809.137279939,124252.144906222
02042,4518,1318,8154,303,27482.5,4504,19193,3845,1981,-552.75,71309.35,-552.75,70756.6,71309.35,-552.75,70756.6,83247.445474215,83247.445474215
02043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02044,0,0,10021,51,0,343,0,502,3114,-835.35,14236.97,-835.35,13401.12,14236.97,-835.35,13401.12,13589.3037543171,13589.3037543171
02046,16100,0,7983.31,1390,0,50,0,928,5943,-1106.67,32400.51,-1106.67,31293.84,32400.51,-1106.67,31293.84,37313.9556116571,37313.9556116571
02048,8001,17412,7036,9179,250,17054,9170,2358,2508,-651.58,36663.57,-710.9,35957.67,36663.57,-710.9,35957.67,34503.5300500972,34503.5300500972
02051,42302,1145,43149,389,2355,69560.89,5220,1370,8714,-1724.47,174222.63,-1228.47,86000.78,87111.31,-1110.53,86000.7,88704.0861703195,88704.1686850769
02054,30000,248394,72890.5,14600,8796,30602,15337,3051,2055,-338493.48,70215.97,-606,73209.97,73815.97,-606,73209.97,70536.6226892435,70536.6226892435
02058,0,68601,18203,94681,6154,36288,0,1450,1884,-31475.68,227274.31,-31475.68,98291.54,117211.99,-18420.19,98781.2,80378.2439509952,79979.8077006455
02060,657000,94613,42215,29917,110831,68001,88752,917,48201,-360683.51,1000396.65,-343866.095,656530.555,1000396.65,-343866.095,656530.555,407807.731991253,407807.731991253
02061,89591,1418,103488,0,0,35975,1115,5033,10637,-2404.77,224195.6,-2404.77,221790.82,224195.6,-2404.77,221790.82,220191.93980509,220191.93980509
02062,10450,146,70,3036,1740,4034,1125,44,13499,-1452.98,34147.7,-1452.98,32694.72,34147.7,-1452.98,32694.72,19673.5824785797,19673.5824785797
02064,14000,492.5,23665,19006,5940,130,0,2623,3081,-5246.85,11168,-2893,2758,28884,-2067,26817,29174.2280602551,3000.42961517633
02066,47167,4584,63270,30929,35198,12246,24375,1512,53,-931.61,219275.35,-931.61,108130.57,109637.67,-1507.1,108130.57,116026.784478367,116026.784478367
02067,100,6142,53045,3007,0,0,4945,2144,1590,-939.3,70978.9,-939.3,70039.6,70987.9,-939.3,70039.6,75348.3921275619,75348.3921275619
02068,87000,38721,577997,111524,183028,425599,219553,241,86113,-6582.13,1731571.8,-6582.13,861761.43,865479.2,-4024.46,861454.73,861454.73,861761.43
02072,0,13781,15277,13,153,1770,12245,4340,336,-1969.59,48829.7,-1969.59,46860.11,48829.7,-1969.54,46860.11,55874.7684687264,55874.7684687264
02075,44000,14706,25471,166896,22415,39684,11990,806,15440,-9170.26,273152.29,9170.26,271385.59,277737.93,-6351.83,271386.1,279916.977417939,279916.451386361
02078,0,10095,0,6617,95,22207,0,727,14489,-48742.18,58033.11,-48742.18,9252.73,58033.11,-48742.18,9290.82,5735.77861286133,5712.2633787524
02079,89558,7436,1815,36336,7510,97907,7600,14025,18196,-3423.99,277637.84,-3423.99,137106.92,139822.16,-2695.76,137126.4,94850.8044992629,94837.3301159812
02082,49000,3148,45403,6417,17738,0,0,4494,16743,-14458,110907.595,-6663.365,104244.23,110907.595,-6663.365,104244.23,111856.645232919,111856.645232919
02083,55000,16265,15070,52954,12380,208579,5466,76,23765,-12728.18,385419.52,-12728.18,372691.4,391319.92,-12712.14,378607.78,261884.309094966,257791.928614451
02084,0,0,525,4363,0,26040,812,665,1718,-1540.71,34132.78,-1540.71,32591.91,34132.78,-1540.71,32591.98,24459.0012852606,24458.9487530091
02085,167260.34,41687,763,66211,5345,92070,2436,633,40694,-8258.25,418347.95,-8258.25,204655.05,209473.34,-4518.92,204954.47,125261.104829379,125078.109649972
02088,15000,0,8486,13654,23217,17970,0,413,3322,-1587.2,81633.91,-1587.2,81633.91,81633.91,-1439.66,80194.25,76951.1682686895,78332.6079468423
02089,36000,0,0,145341.78,0,0,0,439.24,22310.64,-2289.98,102046.27,-2289.98,99756.28,102046.27,-2289.98,99756.28,100488.174585996,100488.174585996
02090,35000,13582,572,63648.8,21132,66918,0,579,12801,-15668.5,214262.7,-15668.5,198594.2,215711.74,-15732.84,199978.9,135594.317417349,134655.431108205
02095,0,902,175,6838,0,1173,0,700,1939,-521.55,11731.65,-521.55,5344.27,5865.82,-521.55,5344.27,4087.25731503301,4087.25731503301
02098,18400,2514,2615,1337,45,880,0,1859,5489,-9477.75,33142.99,-9477.75,22643.13,33142.99,-10499.85,22643.14,15353.0253065972,15353.018526166
02105,0,11765,21701,34996,982,33327,0,400,9625,-4703.64,112301.36,-4703.64,53291.03,56150.67,-2852.65,53298.02,51351.7807318286,51345.0459798188
02107,238971.25,184415,13683.02,238828.9,11901.1,337974.2,0,466,44858,-7867.67,1071117.88,-7867.67,1063250.21,1071117.88,-7367.67,1063750.21,767659.247505906,767298.420668793
02110,34000,208,82547,114044,111142,244317,0,6987,376798,-24463,644014.95,-24268.65,619746.3,644014.95,-24268.65,619856.3,664497.781673272,664379.859574256
02113,0,0,0,2229,0,10,0,0,1224,-13666.71,3483.07,-13666.71,-10183.64,3483.07,-13666.71,-10183.64,-10920.8983934257,-10920.8983934257
02114,0,0,0,5857.87,0,3341,120,90,26545.62,-43952.53,10656.11,-33296.42,-7958.8,10656.11,-43952.53,-7958.8,-6291.04905606224,-6291.04905606224
02118,162240,13130,82314,85183,666,93752,44818,2397,8139,-14537.11,492586.2,-14537.11,478049.08,492459.53,-14537.11,477922.42,569862.182643477,570013.208711795
02119,38010,21065,212912,89858,45374,2075,2817,103031,2539,-1339.98,518833.04,-1339.98,258231.48,259416.52,-1185.04,258231.48,261857.66716863,261857.66716863
02122,0,109,26034,8982,671,37505,463,23,3145,-680.8,76979.67,-680.8,38149.39,38489.83,-340.45,38149.39,44741.977317655,44741.977317655
02123,0,17763,6715,47301,27004,62939,1850,1256,6252,-863.57,171304.01,-863.57,169672.47,171302.76,-1631.54,169671.22,122443.859323524,122444.761390617
02128,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Err:520,Err:520
04024,364884,103818.03,167704.13,161171.71,22695.995,0,33678.005,26385.9,21831,-5211.745,588421.73,-5211.745,587719.29,590674.615,-2957.095,587717.52,691468.81280956,691470.895272234
04025,40179.6,0,28503.84,1711.92,0,0,0,1527.94,14562.56,-3599.18,63048.76,-2329.27,60719.49,63048.76,-2329.27,60719.49,65290.4501181986,65290.4501181986
04033,170536.8,246,37163,32441,308,19764,1975,6537,10871,-14755.91,276961.98,-14755.91,262384.17,277447.83,-16371.08,261076.75,221881.041907169,222992.177662498
04054,24254,12797,28091,749,7404,1427,0,107,5066,-393,80068,-781,79286,79948,-781,79166,90818.0048802053,90955.6670152838
04055,55598,4000,41511,12290.43,4224,256,24123,1554,15222,-8362.04,158211.9,-8362.04,149879.21,158760.15,-8362.09,150398.06,161720.018305553,161162.109303949
04071,28100,0,14281,2612,0,6411,0,1315,10583,-18210.14,63331.6,-18210.14,45121.45,63177.64,-18210.14,44967.49,38669.850409354,38802.2485078252
04232,163497,0,8100,28073,0,6900,0,2624,18268,-3338,226963.83,-4516.81,222447.02,226963.83,-4516.81,222447.02,234419.152569806,234419.152569806
04233,648905,209324,205216,10792,3639,12875,79545,19027,13490,-1065.8,1202816.55,-1065.8,1201750.75,1203044.05,-1065.8,1201978.25,1161008.96379556,1160789.2181061
04317,42100,136709,152951,40370,0,76004,16794,5796,22964,-266130.39,311262.99,-2112.18,309150.86,311262.99,-2112.18,309150.86,251004.908101245,251004.908101245
04350,43864,228979,305047,133139,0,1150.5,0,13131,28514,-1162.06,785169.9,-1162.06,775624.87,785169.9,-9545.02,775624.87,666999.596745886,666999.596745886
04362,31350,0,2065,5000,6748,26786,0,1000,19643,-850,56069.775,-900,55969.775,60407.965,-900,59507.965,51173.9504409758,48131.2794353254
10003,9531812,17875,1482938,1041301,139392,1597921,42872,1130,1405494,-3275113.25,15262172.57,-3275113.25,11987059.35,15262201.37,-3265603.21,11996598.15,10195537.1240971,10187430.3934803
C4,1014955,119820,7320,158039.53,27072,174919,38237,2303,25806,-82428.98,909233.83,-73524.52,835709.3,909233.83,-73524.52,835709.3,578063.009256539,578063.009256539
C9,47380,13861,99705,112811,133231,100830,37174,3968,26582,-30047.01,582565.99,-30047.01,480878.1,582565.49,-30047.81,552018.18,562426.983735965,489945.492968513
G100,309381,3360,14728,57802,7371,9792,5283,6762,17724,-5456,429216.785,-6153.415,423063.37,429216.785,-6153.415,423063.37,485331.723230883,485331.723230883
G101,860137.08,412562,164862,231520,0,2656,0,62505,33087,-3518.86,1482798.26,-3518.86,1478846.35,1482798.26,-3518.86,1478846.35,1492957.58805186,1492957.58805186
G102,192747.5,0,0,1069.5,0,0,0,357,18654.5,-132467.33,213239,-132468.44,80770.56,213239,-132468.44,80770.56,99327.2472121069,99327.2472121069
G103,72933,0,35105,6196,59452,56091,0,2150,18701,-1824,250585.705,-1824.85,248760.855,250585.705,-1824.85,248760.855,251134.545575015,251134.545575015
G105,144000,104147.5,106202.51,40312.5,6917.87,15712,6136,9000,5000,-700,445024.13,-700,444324.13,445024.13,-700,444324.13,521107.680781967,521107.680781967
G108,116060,32966,14299,54214,0,36780,0,0,4617,-10311,175842,-10311,82656.52,93601,-5355.62,88245.38,94934.1157814395,88921.6369148262
G109,126026,0,1275,3355.5,5037,13379.2,0,0,12139.5,-57571.21,160994.57,-57571.21,103423.35,160994.57,-57571.21,103423.35,103724.250836224,103724.250836224
G110,96869,12300,0,1235,1217,1109,0,177,4170,-7172,117087.08,-6982.22,68625.27,73179.42,-4554.15,68625.27,73826.8601451152,73826.8601451152
G111,145126,0,26009,17750,0,6305,0,0,13314,-69188.95,209564.32,-69188.95,140375.36,209597.32,-65721.66,143875.65,154382.142203033,150626.244186017
G114,69020,0,29663.5,23546.18,6212,2899,0,2308,9921.26,-3035.7,143634.5,-3035.7,140598.8,143634.5,-3035.7,140598.8,145018.448345694,145018.448345694
G116,0,11463,10078,47102,16623,30901,450,2274,3241,-21557,75128,-17390,57738,75208,-17390,57818,35694.5078947193,35645.119112133
G117,517441.29,31405.44,48597.54,366697.75,48038.9,17654.5,4682.5,44451.84,37993.39,-400,449913.57,-536.57,449377,449913.57,-536.57,449377,431204.046961957,431204.046961957
G12,109500,0,0,17760,0,30100,0,600,2000,-2375,97590,-2450,95140,97590,-2450,95140,85746.2030755496,85746.2030755496
G120,118640,79942,195423,214597,46821,367524,439,7350,61789,-544050.09,1090547.43,-544050.09,1076718.3,1079515.24,-2796.94,1076718.3,1154262.56349579,1154262.56349579
G121,42209,81827,146136,63610,53019,19651,5739,5345,1374,-2299.22,424562.66,-2299.22,422313.3,424612.53,-2299.22,422313.2,489501.704694649,489501.820604287
G122,0,2397,54093,4206,8276,26119,1128,2168,7668,-3842,100613.18,-5109.53,95503.65,100614.795,-5709.53,95505.265,102419.497851671,102417.765931561
G123,325622,15686,4326,29743,1230,45515,6712,3645,23022,-7704,187170,-3899,183272,187170,-3899,183271,110631.677215312,110632.280866066
G124,12000,19631,120112,7536,0,7395,0,697,4600,-119945.13,175456.95,-119945.13,55911.82,175456.95,-119945.13,55911.82,68757.3190927341,68757.3190927341
G126,262120,112393.31,72439.8,126935.01,37753,625876,23710,711.85,39594,-6048,1188381.445,-3513.665,1184867.78,1188355.02,-3162.855,1185187.215,1270990.44665779,1270647.88572886
G127,172198.9,0,0,26188.54,0,230075,0,300,10491.54,-22998.475,439253.98,-22998.475,416255.505,439253.98,-22998.475,416255.505,343683.685283165,343683.685283165
G128,145521,0,24583,6590,0,304,0,1960,12190,-12009.84,193324.77,-12009.84,181134.93,193324.77,-12009.84,181134.93,185721.053067518,185721.053067518
G129,56298.02,0,0,0,0,0,0,0,0,0,56298.02,-59830.61,-3532.59,56298.02,-59830.61,-3532.59,-3572.74562796608,-3572.74562796608
G13,0,0,0,930,0,324,0,726,12051,-3070.59,14113.61,-3070.59,11043.02,14113.61,-3070.59,11043.02,9441.86352360491,9441.86352360491
G132,0,0,500,0,0,27660,0,0,0,-70302.02,28160,-70302.02,-42142.02,28160,-70302.02,-42142.02,-42621.0564228113,-42621.0564228113
G133,0,0,0,0,0,0,0,0,1490,-270,1490,-270,1220,1490,-270,1220,1435.3697531897,1435.3697531897
G134,2850,0,1009,4010,316,1863,1432,625,2046,-12000,20654.04,-4287.53,16366.51,20654.04,-4287.53,16272.51,17450.5803736192,17551.385630775
G135,289100,54228,8304,90297,516,120802,29421.5,2245,21921.25,-59064,619630,-59064,560565,619729.12,-59064.58,560664.54,372996.959304991,372930.737679259
G136,0,0,0,0,0,0,0,0,0,0,3924.99,-5757.6,3924.99,3924.99,-5757.6,-1832.61,-1931.24134992211,4136.23356089446
G138,53310,7644.92,0,22176,0,82850,0,0,6725,0,160761.62,0,160761.62,160761.62,0,160761.62,162295.616746466,162295.616746466
G141,0,7326,44176,7044,10000,23284,279,1206,4129,-3622.05,82768.78,-3622.05,80146.73,82768.78,-3622.05,79146.73,80258.1392548477,81272.1816449104
G143,3500,0,0,467,0,0,0,125,1908,-3000,6000,-3000,3000,6000,-3000,3000,3518.42931048085,3518.42931048085
G146,713272,257,588102,75153,1091170,309927,140320,0,55627,-2619.51,4507219.44,-2619.51,4504599.93,4507219.44,-2619.51,4504599.93,4440303.05802814,4440303.05802814
G149,71122,400,87,29452,0,1645,0,325,3850,-5452.11,100875.88,-5452.11,49378.07,100875.88,-5452.11,49378.07,32850.0710359692,32850.0710359692
G150,104251,0,11196,26632,35712,611,1310,1836,12718,-22367,195011.815,-21175.61,173836.205,208369.015,-25877.96,186509.055,202903.296635443,189116.49661779
G151,268952,19231,5275,45362,0,12826,0,2167,10554,-4635,288357.43,-3558.18,284799.24,288357.43,-3558.18,284799.24,217812.306826908,217812.306826908
G152,74273,82604.25,40116,321721,95172.75,45761.8,2450,0,12712.16,-1099.17,669775.16,-1099.17,668675.99,669775.16,-1099.17,668675.99,686998.073990048,686998.073990048
G153,60405,47691,1912,97054,2368,80303,147,2684,4034,-650,296642.04,-650,287780.4,288430.4,-656,287780.4,165022.237976921,165022.237976921
G154,38725,0,24883,18515,153612.5,220149.5,132007,1996,14150,-75238.97,604038.02,-75238.97,528899.05,607296.02,-75638.97,531657.05,546224.740884192,543391.170191659
G156,12000,5238,2469,35392,4102.2,26029.35,2424.9,252,4720,-14639.67,100148.57,-14639.67,85503.94,100143.57,-14639.63,85503.94,69574.5399741171,69574.5399741171
G157,33450,3812,0,1810,2312,32187,0,635,5286,-5610.6,79800.68,-5610.6,74190.08,79775.65,-5460.6,74315.08,71309.7538287486,71189.8088696825
G158,67732,38914,7896,107322,27346,94939,3000,1524,9662,-3588.24,400086.89,-3588.24,396498.65,399909.62,-3370.71,396538.91,327404.56837194,327371.327477818
G159,1283985,84375,25093,37976,96760,302764,25064,300,113542,-156318.72,1815085,-156318.72,1730425.64,1817475,-37899.01,1719575.99,1038023.34178829,1044572.74118426
G160,89450,585,9724,137640,5020,75926,198,2272,13480,-44541.04,350602.44,-44541.04,306061.4,348060.7,-44541.04,303519.66,355970.822683727,358951.800188934
G161,26002,20525,74460,109167,195932,43474,31692,870,17870,-4408.45,442334.01,-4408.45,437925.56,442334.01,-4408.45,437925.56,441138.544149299,441138.544149299
G162,77438,0,0,617,0,7183,0,180,1911,-15004.88,86637.87,-15004.88,71632.99,86638.87,-15004.88,71633.99,68737.0879863285,68736.1284266559
G165,303013,91169,85446,430889.45,2632,79429,1391,7820,13536,-14730.53,1033272.45,-14730.53,291910.36,292045.39,-470.97,292374.62,280550.894622921,280105.409449352
G166,70250,0,0,4935,2450,2,0,4500,1581,-50436.5,83720.59,-50436.5,33284.09,83720.59,-50436.5,33284.09,33751.4781746622,33751.4781746622
G169,68100,18726,25276,113318,0,1750,0,22909,16390,-146438.39,266480.77,-146438.39,120042.38,266560.9,-149109.4,117451.5,117793.214463569,120391.632393433
G171,84319,33540,5490,131194,172739,74863,24775,4808,19086,-315,550310.2,-315,549995.2,259465.66,-318,259160.66,265722.302644072,563920.430620863
G172,5410,0,112696,78834,28734,28152,3915,593,10417,-18100.16,284069.46,-18100.16,265969.3,284069.46,-18100.16,265969.3,256257.121277638,256257.121277638
G174,108745,71687,49947,414262,62573,906717,25068,5667,23917,-21311.95,1697365.55,-21311.95,1656053.6,1676833,-21312,1655521,1205349.16137516,1205736.93595691
G179,42030,0,0,5070,0,0,0,80,2416,-700,49601.7,-700,48901.72,49601.72,-700,48901.72,50241.6535918997,50241.6535918997
